material_id,topology_id,G0_nm,G1_nm,T1_C,rho_switch,complete_practical_window,lower_bracketed,upper_bracketed,T_lower,T_upper,q_TJ,material_frozen,rejection_reason
M185,T08,600,1467.5677221671103,1450,0.84,True,True,True,1300,1300,0,True,
M185,T08,600,2331.1222815128667,1450,0.88,True,True,True,1275,1350,0,True,
M185,T08,600,1891.2944226374552,1500,0.88,True,True,True,1275,1325,0,True,
M185,T09,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,1,True,
M185,T09,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,1,True,
M185,T09,75,8451.686514259449,1450,0.88,True,True,True,1275,1400,1,True,
M185,T09,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,1,True,
M185,T09,100,5044.860016758101,1400,0.84,True,True,True,1300,1325,1,True,
M185,T09,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,1,True,
M185,T09,100,7352.971840019934,1450,0.88,True,True,True,1275,1375,1,True,
M185,T09,100,5565.441443587955,1500,0.88,True,True,True,1275,1350,1,True,
M185,T09,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,1,True,
M185,T09,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,1,True,
M185,T09,150,3960.310103888459,1400,0.84,True,True,True,1300,1300,1,True,
M185,T09,150,5732.24322064062,1450,0.88,True,True,True,1275,1350,1,True,
M185,T09,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,1,True,
M185,T09,225,5530.448353719611,1400,0.88,True,True,True,1275,1350,1,True,
M185,T09,225,4320.506608602807,1450,0.88,True,True,True,1275,1325,1,True,
M185,T09,225,3290.315332789824,1500,0.88,True,True,True,1275,1275,1,True,
M185,T09,300,4279.086265289708,1400,0.88,True,True,True,1275,1300,1,True,
M185,T09,300,3522.2869140241096,1450,0.88,True,True,True,1275,1300,1,True,
M185,T09,450,3102.7241768598055,1400,0.88,True,True,True,1275,1275,1,True,
M185,T10,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,0,True,
M185,T10,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,0,True,
M185,T10,75,8451.686514259449,1450,0.88,True,True,True,1275,1400,0,True,
M185,T10,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,0,True,
M185,T10,100,5044.860016758101,1400,0.84,True,True,True,1300,1325,0,True,
M185,T10,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,0,True,
M185,T10,100,7352.971840019934,1450,0.88,True,True,True,1275,1375,0,True,
M185,T10,100,5565.441443587955,1500,0.88,True,True,True,1275,1350,0,True,
M185,T10,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,0,True,
M185,T10,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,0,True,
M185,T10,150,3960.310103888459,1400,0.84,True,True,True,1300,1300,0,True,
M185,T10,150,5732.24322064062,1450,0.88,True,True,True,1275,1350,0,True,
M185,T10,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,0,True,
M185,T10,225,5530.448353719611,1400,0.88,True,True,True,1275,1350,0,True,
M185,T10,225,4320.506608602807,1450,0.88,True,True,True,1275,1325,0,True,
M185,T10,225,3290.315332789824,1500,0.88,True,True,True,1275,1275,0,True,
M185,T10,300,4279.086265289708,1400,0.88,True,True,True,1275,1300,0,True,
M185,T10,300,3522.2869140241096,1450,0.88,True,True,True,1275,1300,0,True,
M185,T10,450,3102.7241768598055,1400,0.88,True,True,True,1275,1275,0,True,
M185,T11,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,1,True,
M185,T11,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,1,True,
M185,T11,75,8451.686514259449,1450,0.88,True,True,True,1275,1400,1,True,
M185,T11,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,1,True,
M185,T11,100,5044.860016758101,1400,0.84,True,True,True,1300,1325,1,True,
M185,T11,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,1,True,
M185,T11,100,7352.971840019934,1450,0.88,True,True,True,1275,1375,1,True,
M185,T11,100,5565.441443587955,1500,0.88,True,True,True,1275,1350,1,True,
M185,T11,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,1,True,
M185,T11,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,1,True,
M185,T11,150,3960.310103888459,1400,0.84,True,True,True,1300,1300,1,True,
M185,T11,150,5732.24322064062,1450,0.88,True,True,True,1275,1350,1,True,
M185,T11,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,1,True,
M185,T11,225,5530.448353719611,1400,0.88,True,True,True,1275,1350,1,True,
M185,T11,225,4320.506608602807,1450,0.88,True,True,True,1275,1325,1,True,
M185,T11,225,3290.315332789824,1500,0.88,True,True,True,1275,1275,1,True,
M185,T11,300,4279.086265289708,1400,0.88,True,True,True,1275,1300,1,True,
M185,T11,300,3522.2869140241096,1450,0.88,True,True,True,1275,1300,1,True,
M185,T11,450,3102.7241768598055,1400,0.88,True,True,True,1275,1275,1,True,
M185,T12,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,0,True,
M185,T12,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,0,True,
M185,T12,75,8451.686514259449,1450,0.88,True,True,True,1275,1400,0,True,
M185,T12,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,0,True,
M185,T12,100,5044.860016758101,1400,0.84,True,True,True,1300,1325,0,True,
M185,T12,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,0,True,
M185,T12,100,7352.971840019934,1450,0.88,True,True,True,1275,1375,0,True,
M185,T12,100,5565.441443587955,1500,0.88,True,True,True,1275,1350,0,True,
M185,T12,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,0,True,
M185,T12,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,0,True,
M185,T12,150,3960.310103888459,1400,0.84,True,True,True,1300,1300,0,True,
M185,T12,150,5732.24322064062,1450,0.88,True,True,True,1275,1350,0,True,
M185,T12,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,0,True,
M185,T12,225,5530.448353719611,1400,0.88,True,True,True,1275,1350,0,True,
M185,T12,225,4320.506608602807,1450,0.88,True,True,True,1275,1325,0,True,
M185,T12,225,3290.315332789824,1500,0.88,True,True,True,1275,1275,0,True,
M185,T12,300,4279.086265289708,1400,0.88,True,True,True,1275,1325,0,True,
M185,T12,300,3522.2869140241096,1450,0.88,True,True,True,1275,1300,0,True,
M185,T12,450,3102.7241768598055,1400,0.88,True,True,True,1275,1275,0,True,
M185,T12,450,2703.5567737687065,1450,0.88,True,True,True,1275,1275,0,True,
M185,T13,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,1,True,
M185,T13,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,1,True,
M185,T13,75,3284.064273654068,1500,0.84,True,True,True,1300,1300,1,True,
M185,T13,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,1,True,
M185,T13,100,5044.860016758101,1400,0.84,True,True,True,1300,1350,1,True,
M185,T13,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,1,True,
M185,T13,100,7352.971840019934,1450,0.88,True,True,True,1275,1400,1,True,
M185,T13,100,5565.441443587955,1500,0.88,True,True,True,1275,1375,1,True,
M185,T13,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,1,True,
M185,T13,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,1,True,
M185,T13,150,3960.310103888459,1400,0.84,True,True,True,1300,1325,1,True,
M185,T13,150,5732.24322064062,1450,0.88,True,True,True,1275,1375,1,True,
M185,T13,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,1,True,
M185,T13,225,2669.2024863358893,1350,0.88,True,True,True,1275,1275,1,True,
M185,T13,225,4320.506608602807,1450,0.88,True,True,True,1275,1350,1,True,
M185,T13,225,3290.315332789824,1500,0.88,True,True,True,1275,1300,1,True,
M185,T13,300,4279.086265289708,1400,0.88,True,True,True,1275,1350,1,True,
M185,T13,300,3522.2869140241096,1450,0.88,True,True,True,1275,1325,1,True,
M185,T13,300,2708.4833092566037,1500,0.88,True,True,True,1275,1275,1,True,
M185,T13,450,3102.7241768598055,1400,0.88,True,True,True,1275,1300,1,True,
M185,T13,450,2703.5567737687065,1450,0.88,True,True,True,1275,1275,1,True,
M185,T13,600,2589.5431326448543,1400,0.88,True,True,True,1275,1275,1,True,
M185,T13,600,2331.1222815128667,1450,0.88,True,True,True,1275,1275,1,True,
M185,T14,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,0,True,
M185,T14,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,0,True,
M185,T14,75,8451.686514259449,1450,0.88,True,True,True,1275,1400,0,True,
M185,T14,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,0,True,
M185,T14,100,5044.860016758101,1400,0.84,True,True,True,1300,1325,0,True,
M185,T14,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,0,True,
M185,T14,100,7352.971840019934,1450,0.88,True,True,True,1275,1375,0,True,
M185,T14,100,5565.441443587955,1500,0.88,True,True,True,1275,1350,0,True,
M185,T14,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,0,True,
M185,T14,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,0,True,
M185,T14,150,3960.310103888459,1400,0.84,True,True,True,1300,1300,0,True,
M185,T14,150,5732.24322064062,1450,0.88,True,True,True,1275,1350,0,True,
M185,T14,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,0,True,
M185,T14,225,5530.448353719611,1400,0.88,True,True,True,1275,1350,0,True,
M185,T14,225,4320.506608602807,1450,0.88,True,True,True,1275,1325,0,True,
M185,T14,225,3290.315332789824,1500,0.88,True,True,True,1275,1275,0,True,
M185,T14,300,4279.086265289708,1400,0.88,True,True,True,1275,1300,0,True,
M185,T14,300,3522.2869140241096,1450,0.88,True,True,True,1275,1300,0,True,
M185,T14,450,3102.7241768598055,1400,0.88,True,True,True,1275,1275,0,True,
M185,T15,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,1,True,
M185,T15,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,1,True,
M185,T15,75,8451.686514259449,1450,0.88,True,True,True,1275,1400,1,True,
M185,T15,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,1,True,
M185,T15,100,5044.860016758101,1400,0.84,True,True,True,1300,1325,1,True,
M185,T15,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,1,True,
M185,T15,100,7352.971840019934,1450,0.88,True,True,True,1275,1375,1,True,
M185,T15,100,5565.441443587955,1500,0.88,True,True,True,1275,1350,1,True,
M185,T15,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,1,True,
M185,T15,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,1,True,
M185,T15,150,3960.310103888459,1400,0.84,True,True,True,1300,1300,1,True,
M185,T15,150,5732.24322064062,1450,0.88,True,True,True,1275,1350,1,True,
M185,T15,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,1,True,
M185,T15,225,5530.448353719611,1400,0.88,True,True,True,1275,1350,1,True,
M185,T15,225,4320.506608602807,1450,0.88,True,True,True,1275,1325,1,True,
M185,T15,225,3290.315332789824,1500,0.88,True,True,True,1275,1275,1,True,
M185,T15,300,4279.086265289708,1400,0.88,True,True,True,1275,1300,1,True,
M185,T15,300,3522.2869140241096,1450,0.88,True,True,True,1275,1300,1,True,
M185,T15,450,3102.7241768598055,1400,0.88,True,True,True,1275,1275,1,True,
M185,T16,75,2512.73061082462,1400,0.8,True,True,True,1325,1350,0,True,
M185,T16,75,1887.046224964153,1450,0.8,True,True,True,1325,1325,0,True,
M185,T16,75,4317.794931208742,1450,0.84,True,True,True,1300,1400,0,True,
M185,T16,75,3284.064273654068,1500,0.84,True,True,True,1300,1375,0,True,
M185,T16,100,2201.856408371855,1400,0.8,True,True,True,1325,1325,0,True,
M185,T16,100,3762.5232499484564,1450,0.84,True,True,True,1300,1400,0,True,
M185,T16,100,2859.1667205095964,1500,0.84,True,True,True,1300,1350,0,True,
M185,T16,150,2960.332440177676,1450,0.84,True,True,True,1300,1350,0,True,
M185,T16,150,2258.760342418492,1500,0.84,True,True,True,1300,1325,0,True,
M185,T16,150,4339.408593469463,1500,0.88,True,True,True,1275,1400,0,True,
M185,T16,225,3022.7007474193356,1400,0.84,True,True,True,1300,1350,0,True,
M185,T16,225,2282.6881895010033,1450,0.84,True,True,True,1300,1325,0,True,
M185,T16,225,4320.506608602807,1450,0.88,True,True,True,1275,1400,0,True,
M185,T16,225,1764.917593420643,1500,0.84,True,True,True,1300,1300,0,True,
M185,T16,225,3290.315332789824,1500,0.88,True,True,True,1275,1350,0,True,
M185,T16,300,2133.1518647519165,1350,0.88,True,True,True,1275,1300,0,True,
M185,T16,300,2502.0580975431553,1400,0.84,True,True,True,1300,1325,0,True,
M185,T16,300,1917.3262224643797,1450,0.84,True,True,True,1300,1300,0,True,
M185,T16,300,3522.2869140241096,1450,0.88,True,True,True,1275,1375,0,True,
M185,T16,300,2708.4833092566037,1500,0.88,True,True,True,1275,1325,0,True,
M185,T16,450,1672.1012431679446,1350,0.88,True,True,True,1275,1275,0,True,
M185,T16,450,1990.6497794945426,1400,0.84,True,True,True,1300,1300,0,True,
M185,T16,450,3102.7241768598055,1400,0.88,True,True,True,1275,1350,0,True,
M185,T16,450,2703.5567737687065,1450,0.88,True,True,True,1275,1325,0,True,
M185,T16,450,2132.1315285072174,1500,0.88,True,True,True,1275,1300,0,True,
M185,T16,600,1783.71878396814,1400,0.84,True,True,True,1300,1300,0,True,
M185,T16,600,2589.5431326448543,1400,0.88,True,True,True,1275,1325,0,True,
M185,T16,600,2331.1222815128667,1450,0.88,True,True,True,1275,1325,0,True,
M185,T16,600,1891.2944226374552,1500,0.88,True,True,True,1275,1300,0,True,
M185,T17,75,2512.73061082462,1400,0.8,True,True,True,1325,1350,1,True,
M185,T17,75,1887.046224964153,1450,0.8,True,True,True,1325,1325,1,True,
M185,T17,75,4317.794931208742,1450,0.84,True,True,True,1300,1400,1,True,
M185,T17,75,3284.064273654068,1500,0.84,True,True,True,1300,1375,1,True,
M185,T17,100,2201.856408371855,1400,0.8,True,True,True,1325,1325,1,True,
M185,T17,100,3762.5232499484564,1450,0.84,True,True,True,1300,1400,1,True,
M185,T17,100,2859.1667205095964,1500,0.84,True,True,True,1300,1350,1,True,
M185,T17,150,2960.332440177676,1450,0.84,True,True,True,1300,1350,1,True,
M185,T17,150,2258.760342418492,1500,0.84,True,True,True,1300,1325,1,True,
M185,T17,150,4339.408593469463,1500,0.88,True,True,True,1275,1400,1,True,
M185,T17,225,3022.7007474193356,1400,0.84,True,True,True,1300,1350,1,True,
M185,T17,225,2282.6881895010033,1450,0.84,True,True,True,1300,1325,1,True,
M185,T17,225,4320.506608602807,1450,0.88,True,True,True,1275,1400,1,True,
M185,T17,225,1764.917593420643,1500,0.84,True,True,True,1300,1300,1,True,
M185,T17,225,3290.315332789824,1500,0.88,True,True,True,1275,1350,1,True,
M185,T17,300,2133.1518647519165,1350,0.88,True,True,True,1275,1300,1,True,
M185,T17,300,2502.0580975431553,1400,0.84,True,True,True,1300,1325,1,True,
M185,T17,300,1917.3262224643797,1450,0.84,True,True,True,1300,1300,1,True,
M185,T17,300,3522.2869140241096,1450,0.88,True,True,True,1275,1375,1,True,
M185,T17,300,2708.4833092566037,1500,0.88,True,True,True,1275,1325,1,True,
M185,T17,450,1672.1012431679446,1350,0.88,True,True,True,1275,1275,1,True,
M185,T17,450,1990.6497794945426,1400,0.84,True,True,True,1300,1300,1,True,
M185,T17,450,3102.7241768598055,1400,0.88,True,True,True,1275,1350,1,True,
M185,T17,450,2703.5567737687065,1450,0.88,True,True,True,1275,1325,1,True,
M185,T17,450,2132.1315285072174,1500,0.88,True,True,True,1275,1300,1,True,
M185,T17,600,1783.71878396814,1400,0.84,True,True,True,1300,1300,1,True,
M185,T17,600,2589.5431326448543,1400,0.88,True,True,True,1275,1325,1,True,
M185,T17,600,2331.1222815128667,1450,0.88,True,True,True,1275,1325,1,True,
M185,T17,600,1891.2944226374552,1500,0.88,True,True,True,1275,1300,1,True,
M185,T18,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,0,True,
M185,T18,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,0,True,
M185,T18,75,8451.686514259449,1450,0.88,True,True,True,1275,1400,0,True,
M185,T18,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,0,True,
M185,T18,100,5044.860016758101,1400,0.84,True,True,True,1300,1325,0,True,
M185,T18,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,0,True,
M185,T18,100,7352.971840019934,1450,0.88,True,True,True,1275,1375,0,True,
M185,T18,100,5565.441443587955,1500,0.88,True,True,True,1275,1350,0,True,
M185,T18,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,0,True,
M185,T18,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,0,True,
M185,T18,150,3960.310103888459,1400,0.84,True,True,True,1300,1300,0,True,
M185,T18,150,5732.24322064062,1450,0.88,True,True,True,1275,1350,0,True,
M185,T18,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,0,True,
M185,T18,225,5530.448353719611,1400,0.88,True,True,True,1275,1350,0,True,
M185,T18,225,4320.506608602807,1450,0.88,True,True,True,1275,1325,0,True,
M185,T18,225,3290.315332789824,1500,0.88,True,True,True,1275,1275,0,True,
M185,T18,300,4279.086265289708,1400,0.88,True,True,True,1275,1325,0,True,
M185,T18,300,3522.2869140241096,1450,0.88,True,True,True,1275,1300,0,True,
M185,T18,450,3102.7241768598055,1400,0.88,True,True,True,1275,1275,0,True,
M185,T19,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,1,True,
M185,T19,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,1,True,
M185,T19,75,3284.064273654068,1500,0.84,True,True,True,1300,1300,1,True,
M185,T19,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,1,True,
M185,T19,100,5044.860016758101,1400,0.84,True,True,True,1300,1350,1,True,
M185,T19,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,1,True,
M185,T19,100,7352.971840019934,1450,0.88,True,True,True,1275,1400,1,True,
M185,T19,100,5565.441443587955,1500,0.88,True,True,True,1275,1375,1,True,
M185,T19,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,1,True,
M185,T19,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,1,True,
M185,T19,150,3960.310103888459,1400,0.84,True,True,True,1300,1325,1,True,
M185,T19,150,5732.24322064062,1450,0.88,True,True,True,1275,1375,1,True,
M185,T19,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,1,True,
M185,T19,225,2669.2024863358893,1350,0.88,True,True,True,1275,1275,1,True,
M185,T19,225,4320.506608602807,1450,0.88,True,True,True,1275,1350,1,True,
M185,T19,225,3290.315332789824,1500,0.88,True,True,True,1275,1300,1,True,
M185,T19,300,4279.086265289708,1400,0.88,True,True,True,1275,1350,1,True,
M185,T19,300,3522.2869140241096,1450,0.88,True,True,True,1275,1325,1,True,
M185,T19,300,2708.4833092566037,1500,0.88,True,True,True,1275,1275,1,True,
M185,T19,450,3102.7241768598055,1400,0.88,True,True,True,1275,1300,1,True,
M185,T19,450,2703.5567737687065,1450,0.88,True,True,True,1275,1275,1,True,
M185,T19,600,2589.5431326448543,1400,0.88,True,True,True,1275,1275,1,True,
M185,T19,600,2331.1222815128667,1450,0.88,True,True,True,1275,1275,1,True,
M185,T20,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,0,True,
M185,T20,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,0,True,
M185,T20,75,8451.686514259449,1450,0.88,True,True,True,1275,1400,0,True,
M185,T20,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,0,True,
M185,T20,100,5044.860016758101,1400,0.84,True,True,True,1300,1325,0,True,
M185,T20,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,0,True,
M185,T20,100,7352.971840019934,1450,0.88,True,True,True,1275,1375,0,True,
M185,T20,100,5565.441443587955,1500,0.88,True,True,True,1275,1350,0,True,
M185,T20,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,0,True,
M185,T20,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,0,True,
M185,T20,150,3960.310103888459,1400,0.84,True,True,True,1300,1300,0,True,
M185,T20,150,5732.24322064062,1450,0.88,True,True,True,1275,1350,0,True,
M185,T20,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,0,True,
M185,T20,225,5530.448353719611,1400,0.88,True,True,True,1275,1350,0,True,
M185,T20,225,4320.506608602807,1450,0.88,True,True,True,1275,1325,0,True,
M185,T20,225,3290.315332789824,1500,0.88,True,True,True,1275,1275,0,True,
M185,T20,300,4279.086265289708,1400,0.88,True,True,True,1275,1300,0,True,
M185,T20,300,3522.2869140241096,1450,0.88,True,True,True,1275,1300,0,True,
M185,T20,450,3102.7241768598055,1400,0.88,True,True,True,1275,1275,0,True,
M185,T21,75,2512.73061082462,1400,0.8,True,True,True,1325,1325,1,True,
M185,T21,75,4317.794931208742,1450,0.84,True,True,True,1300,1375,1,True,
M185,T21,75,3284.064273654068,1500,0.84,True,True,True,1300,1350,1,True,
M185,T21,100,3762.5232499484564,1450,0.84,True,True,True,1300,1375,1,True,
