material_id,topology_id,G0_nm,G1_nm,T1_C,rho_switch,complete_practical_window,lower_bracketed,upper_bracketed,T_lower,T_upper,q_TJ,material_frozen,rejection_reason
M185,T11,225,1296.9059214561485,1300,0.9,False,False,True,950,1175,1,True,incomplete_boundaries_or_no_success
M185,T11,225,2669.2024863358893,1350,0.9,False,False,True,950,1250,1,True,incomplete_boundaries_or_no_success
M185,T11,225,5530.448353719611,1400,0.88,True,True,True,1275,1350,1,True,
M185,T11,225,5530.448353719611,1400,0.9,False,False,True,950,1350,1,True,incomplete_boundaries_or_no_success
M185,T11,225,4320.506608602807,1450,0.88,True,True,True,1275,1325,1,True,
M185,T11,225,6012.636356459186,1450,0.9,False,False,True,950,1350,1,True,incomplete_boundaries_or_no_success
M185,T11,225,3290.315332789824,1500,0.88,True,True,True,1275,1275,1,True,
M185,T11,225,4557.100526052019,1500,0.9,False,False,True,950,1325,1,True,incomplete_boundaries_or_no_success
M185,T11,300,633.9910112127052,1250,0.9,False,False,True,950,1100,1,True,incomplete_boundaries_or_no_success
M185,T11,300,1103.9294410921113,1300,0.9,False,False,True,950,1175,1,True,incomplete_boundaries_or_no_success
M185,T11,300,2133.1518647519165,1350,0.9,False,False,True,950,1225,1,True,incomplete_boundaries_or_no_success
M185,T11,300,4279.086265289708,1400,0.88,True,True,True,1275,1300,1,True,
M185,T11,300,4279.086265289708,1400,0.9,False,False,True,950,1300,1,True,incomplete_boundaries_or_no_success
M185,T11,300,3522.2869140241096,1450,0.88,True,True,True,1275,1300,1,True,
M185,T11,300,4856.390005619435,1450,0.9,False,False,True,950,1325,1,True,incomplete_boundaries_or_no_success
M185,T11,300,3705.827467237892,1500,0.9,False,False,True,950,1300,1,True,incomplete_boundaries_or_no_success
M185,T11,450,672.6606741418035,1250,0.9,False,False,True,950,1125,1,True,incomplete_boundaries_or_no_success
M185,T11,450,985.9529607280743,1300,0.9,False,False,True,950,1150,1,True,incomplete_boundaries_or_no_success
M185,T11,450,1672.1012431679446,1350,0.9,False,False,True,950,1200,1,True,incomplete_boundaries_or_no_success
M185,T11,450,3102.7241768598055,1400,0.88,True,True,True,1275,1275,1,True,
M185,T11,450,3102.7241768598055,1400,0.9,False,False,True,950,1275,1,True,incomplete_boundaries_or_no_success
M185,T11,450,3638.513559200236,1450,0.9,False,False,True,950,1300,1,True,incomplete_boundaries_or_no_success
M185,T11,450,2830.0966522940466,1500,0.9,False,False,True,950,1275,1,True,incomplete_boundaries_or_no_success
M185,T11,600,766.9955056063527,1250,0.9,False,False,True,950,1125,1,True,incomplete_boundaries_or_no_success
M185,T11,600,1001.9647205460557,1300,0.9,False,False,True,950,1150,1,True,incomplete_boundaries_or_no_success
M185,T11,600,1516.5759323759585,1350,0.9,False,False,True,950,1200,1,True,incomplete_boundaries_or_no_success
M185,T11,600,2589.5431326448543,1400,0.9,False,False,True,950,1250,1,True,incomplete_boundaries_or_no_success
M185,T11,600,3050.073160285256,1450,0.9,False,False,True,950,1275,1,True,incomplete_boundaries_or_no_success
M185,T11,600,2427.627733630491,1500,0.9,False,False,True,950,1250,1,True,incomplete_boundaries_or_no_success
M185,T12,75,1410.9640448508205,1250,0.9,False,False,True,950,1200,0,True,incomplete_boundaries_or_no_success
M185,T12,75,3290.717764368445,1300,0.88,False,True,False,1275,1275,0,True,incomplete_boundaries_or_no_success
M185,T12,75,3290.717764368445,1300,0.9,False,False,False,950,1275,0,True,incomplete_boundaries_or_no_success
M185,T12,75,7407.607459007667,1350,0.84,False,True,False,1300,1325,0,True,incomplete_boundaries_or_no_success
M185,T12,75,7407.607459007667,1350,0.88,False,True,False,1275,1325,0,True,incomplete_boundaries_or_no_success
M185,T12,75,7407.607459007667,1350,0.9,False,False,False,950,1325,0,True,incomplete_boundaries_or_no_success
M185,T12,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,0,True,
M185,T12,75,11332.932466728653,1400,0.88,False,True,False,1275,1375,0,True,incomplete_boundaries_or_no_success
M185,T12,75,15903.989269532709,1400,0.9,False,False,False,950,1375,0,True,incomplete_boundaries_or_no_success
M185,T12,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,0,True,
M185,T12,75,8451.686514259449,1450,0.88,True,True,True,1275,1400,0,True,
M185,T12,75,11855.437131831493,1450,0.9,False,False,False,950,1425,0,True,incomplete_boundaries_or_no_success
M185,T12,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,0,True,
M185,T12,75,8990.099366548518,1500,0.9,False,False,True,950,1400,0,True,incomplete_boundaries_or_no_success
M185,T12,100,1101.9730336381156,1250,0.9,False,False,True,950,1175,0,True,incomplete_boundaries_or_no_success
M185,T12,100,2511.788323276334,1300,0.9,False,False,True,950,1250,0,True,incomplete_boundaries_or_no_success
M185,T12,100,5599.455594255752,1350,0.84,False,True,False,1300,1325,0,True,incomplete_boundaries_or_no_success
M185,T12,100,5599.455594255752,1350,0.88,False,True,False,1275,1325,0,True,incomplete_boundaries_or_no_success
M185,T12,100,5599.455594255752,1350,0.9,False,False,False,950,1325,0,True,incomplete_boundaries_or_no_success
M185,T12,100,5044.860016758101,1400,0.84,True,True,True,1300,1325,0,True,
M185,T12,100,9889.745079417748,1400,0.88,False,True,False,1275,1375,0,True,incomplete_boundaries_or_no_success
M185,T12,100,12037.258795869126,1400,0.9,False,False,False,950,1375,0,True,incomplete_boundaries_or_no_success
M185,T12,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,0,True,
M185,T12,100,7352.971840019934,1450,0.88,True,True,True,1275,1375,0,True,
M185,T12,100,10318.667526455347,1450,0.9,False,False,False,950,1425,0,True,incomplete_boundaries_or_no_success
M185,T12,100,5565.441443587955,1500,0.88,True,True,True,1275,1350,0,True,
M185,T12,100,7801.415211951102,1500,0.9,False,False,True,950,1400,0,True,incomplete_boundaries_or_no_success
M185,T12,150,817.9820224254104,1250,0.9,False,False,True,950,1125,0,True,incomplete_boundaries_or_no_success
M185,T12,150,1757.8588821842225,1300,0.9,False,False,True,950,1200,0,True,incomplete_boundaries_or_no_success
M185,T12,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,0,True,
M185,T12,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,0,True,
M185,T12,150,3816.3037295038334,1350,0.9,False,False,True,950,1300,0,True,incomplete_boundaries_or_no_success
M185,T12,150,3960.310103888459,1400,0.84,True,True,True,1300,1300,0,True,
M185,T12,150,7717.1543018513485,1400,0.88,False,True,False,1275,1375,0,True,incomplete_boundaries_or_no_success
M185,T12,150,8108.172530579417,1400,0.9,False,False,False,950,1375,0,True,incomplete_boundaries_or_no_success
M185,T12,150,5732.24322064062,1450,0.88,True,True,True,1275,1350,0,True,
M185,T12,150,8029.09280314063,1450,0.9,False,False,True,950,1400,0,True,incomplete_boundaries_or_no_success
M185,T12,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,0,True,
M185,T12,150,6063.775541118879,1500,0.9,False,False,True,950,1350,0,True,incomplete_boundaries_or_no_success
M185,T12,225,670.321348283607,1250,0.9,False,False,True,950,1125,0,True,incomplete_boundaries_or_no_success
M185,T12,225,1296.9059214561485,1300,0.9,False,False,True,950,1175,0,True,incomplete_boundaries_or_no_success
M185,T12,225,2669.2024863358893,1350,0.9,False,False,True,950,1250,0,True,incomplete_boundaries_or_no_success
M185,T12,225,5530.448353719611,1400,0.88,True,True,True,1275,1350,0,True,
M185,T12,225,5530.448353719611,1400,0.9,False,False,True,950,1350,0,True,incomplete_boundaries_or_no_success
M185,T12,225,4320.506608602807,1450,0.88,True,True,True,1275,1325,0,True,
M185,T12,225,6012.636356459186,1450,0.9,False,False,True,950,1350,0,True,incomplete_boundaries_or_no_success
M185,T12,225,3290.315332789824,1500,0.88,True,True,True,1275,1275,0,True,
M185,T12,225,4557.100526052019,1500,0.9,False,False,True,950,1325,0,True,incomplete_boundaries_or_no_success
M185,T12,300,633.9910112127052,1250,0.9,False,False,True,950,1100,0,True,incomplete_boundaries_or_no_success
M185,T12,300,1103.9294410921113,1300,0.9,False,False,True,950,1175,0,True,incomplete_boundaries_or_no_success
M185,T12,300,2133.1518647519165,1350,0.9,False,False,True,950,1225,0,True,incomplete_boundaries_or_no_success
M185,T12,300,4279.086265289708,1400,0.88,True,True,True,1275,1325,0,True,
M185,T12,300,4279.086265289708,1400,0.9,False,False,True,950,1325,0,True,incomplete_boundaries_or_no_success
M185,T12,300,3522.2869140241096,1450,0.88,True,True,True,1275,1300,0,True,
M185,T12,300,4856.390005619435,1450,0.9,False,False,True,950,1325,0,True,incomplete_boundaries_or_no_success
M185,T12,300,3705.827467237892,1500,0.9,False,False,True,950,1300,0,True,incomplete_boundaries_or_no_success
M185,T12,450,672.6606741418035,1250,0.9,False,False,True,950,1125,0,True,incomplete_boundaries_or_no_success
M185,T12,450,985.9529607280743,1300,0.9,False,False,True,950,1150,0,True,incomplete_boundaries_or_no_success
M185,T12,450,1672.1012431679446,1350,0.9,False,False,True,950,1200,0,True,incomplete_boundaries_or_no_success
M185,T12,450,3102.7241768598055,1400,0.88,True,True,True,1275,1275,0,True,
M185,T12,450,3102.7241768598055,1400,0.9,False,False,True,950,1275,0,True,incomplete_boundaries_or_no_success
M185,T12,450,2703.5567737687065,1450,0.88,True,True,True,1275,1275,0,True,
M185,T12,450,3638.513559200236,1450,0.9,False,False,True,950,1300,0,True,incomplete_boundaries_or_no_success
M185,T12,450,2830.0966522940466,1500,0.9,False,False,True,950,1275,0,True,incomplete_boundaries_or_no_success
M185,T12,600,766.9955056063527,1250,0.9,False,False,True,950,1125,0,True,incomplete_boundaries_or_no_success
M185,T12,600,1001.9647205460557,1300,0.9,False,False,True,950,1150,0,True,incomplete_boundaries_or_no_success
M185,T12,600,1516.5759323759585,1350,0.9,False,False,True,950,1200,0,True,incomplete_boundaries_or_no_success
M185,T12,600,2589.5431326448543,1400,0.9,False,False,True,950,1250,0,True,incomplete_boundaries_or_no_success
M185,T12,600,3050.073160285256,1450,0.9,False,False,True,950,1275,0,True,incomplete_boundaries_or_no_success
M185,T12,600,2427.627733630491,1500,0.9,False,False,True,950,1250,0,True,incomplete_boundaries_or_no_success
M185,T13,75,1410.9640448508205,1250,0.9,False,False,True,950,1200,1,True,incomplete_boundaries_or_no_success
M185,T13,75,3290.717764368445,1300,0.88,False,True,False,1275,1275,1,True,incomplete_boundaries_or_no_success
M185,T13,75,3290.717764368445,1300,0.9,False,False,False,950,1275,1,True,incomplete_boundaries_or_no_success
M185,T13,75,7407.607459007667,1350,0.84,False,True,False,1300,1325,1,True,incomplete_boundaries_or_no_success
M185,T13,75,7407.607459007667,1350,0.88,False,True,False,1275,1325,1,True,incomplete_boundaries_or_no_success
M185,T13,75,7407.607459007667,1350,0.9,False,False,False,950,1325,1,True,incomplete_boundaries_or_no_success
M185,T13,75,5779.217731003599,1400,0.84,True,True,True,1300,1350,1,True,
M185,T13,75,11332.932466728653,1400,0.88,False,True,False,1275,1375,1,True,incomplete_boundaries_or_no_success
M185,T13,75,15903.989269532709,1400,0.9,False,False,False,950,1375,1,True,incomplete_boundaries_or_no_success
M185,T13,75,4317.794931208742,1450,0.84,True,True,True,1300,1325,1,True,
M185,T13,75,8451.686514259449,1450,0.88,False,True,False,1275,1425,1,True,incomplete_boundaries_or_no_success
M185,T13,75,11855.437131831493,1450,0.9,False,False,False,950,1425,1,True,incomplete_boundaries_or_no_success
M185,T13,75,3284.064273654068,1500,0.84,True,True,True,1300,1300,1,True,
M185,T13,75,6412.933037683979,1500,0.88,True,True,True,1275,1375,1,True,
M185,T13,75,8990.099366548518,1500,0.9,False,False,False,950,1425,1,True,incomplete_boundaries_or_no_success
M185,T13,100,1101.9730336381156,1250,0.9,False,False,True,950,1175,1,True,incomplete_boundaries_or_no_success
M185,T13,100,2511.788323276334,1300,0.9,False,False,True,950,1250,1,True,incomplete_boundaries_or_no_success
M185,T13,100,5599.455594255752,1350,0.84,False,True,False,1300,1325,1,True,incomplete_boundaries_or_no_success
M185,T13,100,5599.455594255752,1350,0.88,False,True,False,1275,1325,1,True,incomplete_boundaries_or_no_success
M185,T13,100,5599.455594255752,1350,0.9,False,False,False,950,1325,1,True,incomplete_boundaries_or_no_success
M185,T13,100,5044.860016758101,1400,0.84,True,True,True,1300,1350,1,True,
M185,T13,100,9889.745079417748,1400,0.88,False,True,False,1275,1375,1,True,incomplete_boundaries_or_no_success
M185,T13,100,12037.258795869126,1400,0.9,False,False,False,950,1375,1,True,incomplete_boundaries_or_no_success
M185,T13,100,3762.5232499484564,1450,0.84,True,True,True,1300,1300,1,True,
M185,T13,100,7352.971840019934,1450,0.88,True,True,True,1275,1400,1,True,
M185,T13,100,10318.667526455347,1450,0.9,False,False,False,950,1425,1,True,incomplete_boundaries_or_no_success
M185,T13,100,5565.441443587955,1500,0.88,True,True,True,1275,1375,1,True,
M185,T13,100,7801.415211951102,1500,0.9,False,False,False,950,1425,1,True,incomplete_boundaries_or_no_success
M185,T13,150,817.9820224254104,1250,0.9,False,False,True,950,1125,1,True,incomplete_boundaries_or_no_success
M185,T13,150,1757.8588821842225,1300,0.9,False,False,True,950,1225,1,True,incomplete_boundaries_or_no_success
M185,T13,150,3816.3037295038334,1350,0.84,True,True,True,1300,1300,1,True,
M185,T13,150,3816.3037295038334,1350,0.88,True,True,True,1275,1300,1,True,
M185,T13,150,3816.3037295038334,1350,0.9,False,False,True,950,1300,1,True,incomplete_boundaries_or_no_success
M185,T13,150,3960.310103888459,1400,0.84,True,True,True,1300,1325,1,True,
M185,T13,150,7717.1543018513485,1400,0.88,False,True,False,1275,1375,1,True,incomplete_boundaries_or_no_success
M185,T13,150,8108.172530579417,1400,0.9,False,False,False,950,1375,1,True,incomplete_boundaries_or_no_success
M185,T13,150,5732.24322064062,1450,0.88,True,True,True,1275,1375,1,True,
M185,T13,150,8029.09280314063,1450,0.9,False,False,False,950,1425,1,True,incomplete_boundaries_or_no_success
M185,T13,150,4339.408593469463,1500,0.88,True,True,True,1275,1325,1,True,
M185,T13,150,6063.775541118879,1500,0.9,False,False,True,950,1400,1,True,incomplete_boundaries_or_no_success
M185,T13,225,670.321348283607,1250,0.9,False,False,True,950,1125,1,True,incomplete_boundaries_or_no_success
M185,T13,225,1296.9059214561485,1300,0.9,False,False,True,950,1175,1,True,incomplete_boundaries_or_no_success
M185,T13,225,2669.2024863358893,1350,0.88,True,True,True,1275,1275,1,True,
M185,T13,225,2669.2024863358893,1350,0.9,False,False,True,950,1275,1,True,incomplete_boundaries_or_no_success
M185,T13,225,5530.448353719611,1400,0.88,False,True,False,1275,1375,1,True,incomplete_boundaries_or_no_success
M185,T13,225,5530.448353719611,1400,0.9,False,False,False,950,1375,1,True,incomplete_boundaries_or_no_success
M185,T13,225,4320.506608602807,1450,0.88,True,True,True,1275,1350,1,True,
M185,T13,225,6012.636356459186,1450,0.9,False,False,True,950,1400,1,True,incomplete_boundaries_or_no_success
M185,T13,225,3290.315332789824,1500,0.88,True,True,True,1275,1300,1,True,
M185,T13,225,4557.100526052019,1500,0.9,False,False,True,950,1350,1,True,incomplete_boundaries_or_no_success
M185,T13,300,633.9910112127052,1250,0.9,False,False,True,950,1100,1,True,incomplete_boundaries_or_no_success
M185,T13,300,1103.9294410921113,1300,0.9,False,False,True,950,1175,1,True,incomplete_boundaries_or_no_success
M185,T13,300,2133.1518647519165,1350,0.9,False,False,True,950,1250,1,True,incomplete_boundaries_or_no_success
M185,T13,300,4279.086265289708,1400,0.88,True,True,True,1275,1350,1,True,
M185,T13,300,4279.086265289708,1400,0.9,False,False,True,950,1350,1,True,incomplete_boundaries_or_no_success
M185,T13,300,3522.2869140241096,1450,0.88,True,True,True,1275,1325,1,True,
M185,T13,300,4856.390005619435,1450,0.9,False,False,True,950,1375,1,True,incomplete_boundaries_or_no_success
M185,T13,300,2708.4833092566037,1500,0.88,True,True,True,1275,1275,1,True,
M185,T13,300,3705.827467237892,1500,0.9,False,False,True,950,1325,1,True,incomplete_boundaries_or_no_success
M185,T13,450,672.6606741418035,1250,0.9,False,False,True,950,1125,1,True,incomplete_boundaries_or_no_success
M185,T13,450,985.9529607280743,1300,0.9,False,False,True,950,1150,1,True,incomplete_boundaries_or_no_success
M185,T13,450,1672.1012431679446,1350,0.9,False,False,True,950,1225,1,True,incomplete_boundaries_or_no_success
M185,T13,450,3102.7241768598055,1400,0.88,True,True,True,1275,1300,1,True,
M185,T13,450,3102.7241768598055,1400,0.9,False,False,True,950,1300,1,True,incomplete_boundaries_or_no_success
M185,T13,450,2703.5567737687065,1450,0.88,True,True,True,1275,1275,1,True,
M185,T13,450,3638.513559200236,1450,0.9,False,False,True,950,1325,1,True,incomplete_boundaries_or_no_success
M185,T13,450,2830.0966522940466,1500,0.9,False,False,True,950,1300,1,True,incomplete_boundaries_or_no_success
M185,T13,600,766.9955056063527,1250,0.9,False,False,True,950,1125,1,True,incomplete_boundaries_or_no_success
M185,T13,600,1001.9647205460557,1300,0.9,False,False,True,950,1150,1,True,incomplete_boundaries_or_no_success
M185,T13,600,1516.5759323759585,1350,0.9,False,False,True,950,1200,1,True,incomplete_boundaries_or_no_success
M185,T13,600,2589.5431326448543,1400,0.88,True,True,True,1275,1275,1,True,
M185,T13,600,2589.5431326448543,1400,0.9,False,False,True,950,1275,1,True,incomplete_boundaries_or_no_success
M185,T13,600,2331.1222815128667,1450,0.88,True,True,True,1275,1275,1,True,
M185,T13,600,3050.073160285256,1450,0.9,False,False,True,950,1300,1,True,incomplete_boundaries_or_no_success
M185,T13,600,2427.627733630491,1500,0.9,False,False,True,950,1275,1,True,incomplete_boundaries_or_no_success
M185,T14,75,1410.9640448508205,1250,0.9,False,False,True,950,1200,0,True,incomplete_boundaries_or_no_success
M185,T14,75,3290.717764368445,1300,0.88,False,True,False,1275,1275,0,True,incomplete_boundaries_or_no_success
