attained,min_reduction,median_reduction,max_reduction,span20,span30,A_TS,tier,rejection_reason,window_width_C,lower_bracketed,upper_bracketed,complete,candidate_id,exact_reconfirmed,rho_high_final,rho_two_final,dynamic_equivalence_class
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,103040,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,595564,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,120015,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,68877,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,919199,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,271001,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,867588,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,82909,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,6569,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,823995,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,346913,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,544676,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,761213,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,280530,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,68849,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,823951,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,45623,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,309873,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,281510,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,992338,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,103007,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,919240,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,859402,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,281523,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,321721,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,599618,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,950842,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,616933,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,897903,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,749456,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,68811,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,671339,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,704921,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,831451,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,270685,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,831828,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,202933,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,321699,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,143601,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,281643,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,45490,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,392446,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,476778,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,708505,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,789600,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,749460,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,41817,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,544856,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,992198,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,281721,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,749127,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,404298,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,919358,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,346973,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,391010,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,281730,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,241170,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,6758,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,150353,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,107384,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,442432,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,134309,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,455945,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,166788,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,804633,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,683468,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,390938,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,270627,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,221855,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,624796,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,518710,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,543247,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,749511,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,392481,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,624426,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,859333,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,698436,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,270598,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,469376,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,993246,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,545148,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,150415,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,789651,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,992064,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,481251,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,545160,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,87219,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,221892,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,252566,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,390787,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,120107,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,41775,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,624835,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,221915,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,150454,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,770800,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,708255,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,113226,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,793921,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,490915,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,716390,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,390751,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,404530,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,5776,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,271076,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,390742,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,740563,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,793766,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,918612,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,390731,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,270545,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,75087,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,482715,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,457218,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,202897,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,495097,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,87226,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,670870,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,595327,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,757788,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,938183,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,214304,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,991916,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,87228,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,708231,False,0.7898960230063359,0.7898960230063359,8
