material_id,Q_GB_diffusion,D_GB_prefactor,Q_surface_diffusion,D_surface_prefactor,Q_disconnection_nucleation,v_star,nu0_nucleation,Q_exchange,tau_exchange_prefactor,Q_transport,tau_transport_prefactor,stress_concentration,gamma_s,gamma_GB,zeta_eta_ratio,event_strain,pore_radius0,pore_ln_sigma,G0,rho0,PR_prefactor,PR_partition,activity_form,ablation_mode,fast_prepass_max_ratio,fast_prepass_max_span,fast_prepass,causal_fast_audit_available,fast_firing_pass,causal_fast_ratio,causal_fast_median_ratio,causal_fast_span_ge_1p5,nucleation_facile_removes,PR_off_preserves_allowed,transport_or_exchange_control_rejected,two_step_evaluated,two_step_tier,two_step_pass,two_step_reduction_threshold,two_step_span_threshold,joint_qualitative_behavior_pass,closed_accommodation_state_recorded,joint_full_evidence_pass,topology_parameters_modified,Q_nuc_minus_Q_GB_kJ_mol,Q_surface_minus_Q_GB_kJ_mol,Q_transport_minus_Q_exchange_kJ_mol,Q_nuc_over_Q_GB,Q_surface_over_Q_GB,Q_transport_over_Q_exchange,relative_ordering,interpretation
E0410,500000.0,2e-05,250000.0,0.0002,400000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,5e-08,0.65,2e-06,isolation,serial_fraction,full_material_model,1.004890922305418,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-250.0,100.0,0.8,0.5,1.5555555555555556,other ordering,no causal fast-firing evidence
E0411,575000.0,2e-05,475000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-100.0,125.0,1.1304347826086956,0.8260869565217391,1.2941176470588236,other ordering,no causal fast-firing evidence
E0412,650000.0,2e-05,700000.0,0.0002,550000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.35,2.2500000000000002e-07,0.65,0.002,balanced,serial_fraction,full_material_model,0.9999999738420308,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,50.0,125.0,0.8461538461538461,1.0769230769230769,1.2941176470588236,other ordering,no causal fast-firing evidence
E0413,350000.0,2e-05,475000.0,0.0002,500000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.0002,GB_to_TJ,serial_fraction,full_material_model,1.6287356418249916,0.035,True,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,125.0,125.0,1.4285714285714286,1.3571428571428572,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",fast-firing pre-screen only; causal ablations unavailable
E0414,425000.0,2e-05,700000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-05,large_pore_tail,serial_fraction,full_material_model,0.9999933717276582,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,275.0,115.0,0.9411764705882353,1.6470588235294117,1.469387755102041,other ordering,no causal fast-firing evidence
E0415,575000.0,2e-05,400000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.65,1.0000000000000001e-07,0.7,2e-06,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-175.0,100.0,1.1304347826086956,0.6956521739130435,1.5555555555555556,other ordering,no causal fast-firing evidence
E0416,650000.0,2e-05,625000.0,0.0002,550000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-06,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-25.0,100.0,0.8461538461538461,0.9615384615384616,1.5555555555555556,other ordering,no causal fast-firing evidence
E0417,350000.0,2e-05,325000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,5e-08,0.7,0.002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-25.0,125.0,1.2857142857142858,0.9285714285714286,1.2941176470588236,other ordering,no causal fast-firing evidence
E0418,425000.0,2e-05,550000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.95,3.0000000000000004e-07,0.75,0.0002,isolation,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,125.0,125.0,0.8235294117647058,1.2941176470588236,1.3846153846153846,other ordering,no causal fast-firing evidence
E0419,500000.0,2e-05,250000.0,0.0002,600000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.35,2.2500000000000002e-07,0.65,2e-05,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-250.0,115.0,1.2,0.5,1.469387755102041,other ordering,no causal fast-firing evidence
E0420,650000.0,2e-05,550000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,2.2500000000000002e-07,0.75,2e-05,large_pore_tail,serial_fraction,full_material_model,1.0000000016047588,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-100.0,115.0,0.8461538461538461,0.8461538461538461,1.469387755102041,other ordering,no causal fast-firing evidence
E0421,350000.0,2e-05,250000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.35,1.5000000000000002e-07,0.65,2e-06,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-100.0,100.0,1.2857142857142858,0.7142857142857143,1.5555555555555556,other ordering,no causal fast-firing evidence
E0422,425000.0,2e-05,475000.0,0.0002,350000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,0.002,smoothing,serial_fraction,full_material_model,1.000108093139377,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,50.0,125.0,0.8235294117647058,1.1176470588235294,1.2941176470588236,other ordering,no causal fast-firing evidence
E0423,500000.0,2e-05,700000.0,0.0002,600000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,200.0,125.0,1.2,1.4,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0424,575000.0,2e-05,400000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.65,5e-08,0.7,0.0002,GB_to_TJ,serial_fraction,full_material_model,0.999999714968834,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-175.0,125.0,0.8695652173913043,0.6956521739130435,1.3846153846153846,other ordering,no causal fast-firing evidence
E0425,350000.0,2e-05,625000.0,0.0002,400000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,2e-05,smoothing,serial_fraction,full_material_model,1.0027278602453011,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,275.0,115.0,1.1428571428571428,1.7857142857142858,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0426,425000.0,2e-05,325000.0,0.0002,650000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,3.0000000000000004e-07,0.7,2e-06,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,-100.0,100.0,1.5294117647058822,0.7647058823529411,1.5555555555555556,other ordering,no causal fast-firing evidence
E0427,500000.0,2e-05,625000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,2.2500000000000002e-07,0.75,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,125.0,125.0,1.2,1.25,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0428,575000.0,2e-05,325000.0,0.0002,500000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,0.002,large_pore_tail,serial_fraction,full_material_model,1.0000000342623043,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-250.0,125.0,0.8695652173913043,0.5652173913043478,1.2941176470588236,other ordering,no causal fast-firing evidence
E0429,650000.0,2e-05,550000.0,0.0002,400000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.0002,isolation,serial_fraction,full_material_model,1.000000008852506,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-250.0,-100.0,125.0,0.6153846153846154,0.8461538461538461,1.3846153846153846,other ordering,no causal fast-firing evidence
E0430,425000.0,2e-05,250000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,7.500000000000001e-08,0.65,2e-05,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,-175.0,115.0,1.5294117647058822,0.5882352941176471,1.469387755102041,other ordering,no causal fast-firing evidence
E0431,500000.0,2e-05,475000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.65,5e-08,0.7,2e-06,large_pore_tail,serial_fraction,full_material_model,0.9999723529904656,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,-25.0,100.0,1.1,0.95,1.5555555555555556,other ordering,no causal fast-firing evidence
E0432,575000.0,2e-05,700000.0,0.0002,450000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,5e-08,0.65,2e-06,isolation,serial_fraction,full_material_model,0.9999997136646755,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,125.0,100.0,0.782608695652174,1.2173913043478262,1.5555555555555556,other ordering,no causal fast-firing evidence
E0433,650000.0,2e-05,400000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,3.0000000000000004e-07,0.7,0.002,smoothing,serial_fraction,full_material_model,0.9999999799342733,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,-250.0,125.0,0.5384615384615384,0.6153846153846154,1.2941176470588236,other ordering,no causal fast-firing evidence
E0434,350000.0,2e-05,700000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,300.0,350.0,125.0,1.8571428571428572,2.0,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0435,500000.0,2e-05,400000.0,0.0002,550000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.65,1.5000000000000002e-07,0.7,2e-05,isolation,serial_fraction,full_material_model,1.000124829956902,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,-100.0,115.0,1.1,0.8,1.469387755102041,other ordering,no causal fast-firing evidence
E0436,575000.0,2e-05,625000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,2e-05,smoothing,serial_fraction,full_material_model,1.0000000078527267,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,50.0,115.0,0.782608695652174,1.0869565217391304,1.469387755102041,other ordering,no causal fast-firing evidence
E0437,650000.0,2e-05,325000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,2e-06,balanced,serial_fraction,full_material_model,1.0000000128177997,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,-325.0,100.0,0.5384615384615384,0.5,1.5555555555555556,other ordering,no causal fast-firing evidence
E0438,350000.0,2e-05,550000.0,0.0002,600000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.95,7.500000000000001e-08,0.75,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,250.0,200.0,125.0,1.7142857142857142,1.5714285714285714,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0439,425000.0,2e-05,250000.0,0.0002,500000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,5e-08,0.65,0.0002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-175.0,125.0,1.1764705882352942,0.5882352941176471,1.3846153846153846,other ordering,no causal fast-firing evidence
E0440,575000.0,2e-05,475000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,0.0002,balanced,serial_fraction,full_material_model,1.0000000005504672,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,-100.0,125.0,0.6956521739130435,0.8260869565217391,1.3846153846153846,other ordering,no causal fast-firing evidence
E0441,650000.0,2e-05,250000.0,0.0002,350000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.35,2.2500000000000002e-07,0.65,2e-05,GB_to_TJ,serial_fraction,full_material_model,1.000000001407655,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,-400.0,115.0,0.5384615384615384,0.38461538461538464,1.469387755102041,other ordering,no causal fast-firing evidence
E0442,350000.0,2e-05,475000.0,0.0002,600000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.5000000000000002e-07,0.7,2e-06,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,250.0,125.0,100.0,1.7142857142857142,1.3571428571428572,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0443,425000.0,2e-05,700000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.002,isolation,serial_fraction,full_material_model,1.0002772018770527,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,275.0,125.0,1.1764705882352942,1.6470588235294117,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0444,500000.0,2e-05,400000.0,0.0002,400000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,0.002,smoothing,serial_fraction,full_material_model,0.999797004928498,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-100.0,125.0,0.8,0.8,1.2941176470588236,other ordering,no causal fast-firing evidence
E0445,650000.0,2e-05,625000.0,0.0002,650000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,0.0002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-25.0,125.0,1.0,0.9615384615384616,1.3846153846153846,other ordering,no causal fast-firing evidence
E0446,350000.0,2e-05,325000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,2e-05,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,-25.0,115.0,1.5714285714285714,0.9285714285714286,1.469387755102041,other ordering,no causal fast-firing evidence
E0447,425000.0,2e-05,550000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,3.0000000000000004e-07,0.75,2e-06,smoothing,serial_fraction,full_material_model,1.000015334271223,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,125.0,100.0,1.0588235294117647,1.2941176470588236,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0448,500000.0,2e-05,325000.0,0.0002,400000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,2e-06,balanced,serial_fraction,full_material_model,0.9999999605696052,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-175.0,100.0,0.8,0.65,1.5555555555555556,other ordering,no causal fast-firing evidence
E0449,575000.0,2e-05,550000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-25.0,125.0,1.1304347826086956,0.9565217391304348,1.2941176470588236,other ordering,no causal fast-firing evidence
E0450,350000.0,2e-05,250000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.35,1.5000000000000002e-07,0.65,0.0002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,-100.0,125.0,1.5714285714285714,0.7142857142857143,1.3846153846153846,other ordering,no causal fast-firing evidence
E0451,425000.0,2e-05,475000.0,0.0002,450000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,2e-05,balanced,serial_fraction,full_material_model,0.999996526555214,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,50.0,115.0,1.0588235294117647,1.1176470588235294,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0452,500000.0,2e-05,700000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-05,GB_to_TJ,serial_fraction,full_material_model,1.0000000111571,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,200.0,115.0,0.7,1.4,1.469387755102041,other ordering,no causal fast-firing evidence
E0453,575000.0,2e-05,400000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.65,5e-08,0.7,2e-06,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-175.0,100.0,1.0434782608695652,0.6956521739130435,1.5555555555555556,other ordering,no causal fast-firing evidence
E0454,650000.0,2e-05,625000.0,0.0002,500000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,0.002,isolation,serial_fraction,full_material_model,1.000000000806659,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-25.0,125.0,0.7692307692307693,0.9615384615384616,1.2941176470588236,other ordering,no causal fast-firing evidence
E0455,425000.0,2e-05,400000.0,0.0002,450000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.0002,GB_to_TJ,serial_fraction,full_material_model,0.9996645636690232,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-25.0,125.0,1.0588235294117647,0.9411764705882353,1.3846153846153846,other ordering,no causal fast-firing evidence
E0456,500000.0,2e-05,625000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,0.0002,large_pore_tail,serial_fraction,full_material_model,1.0000000001310971,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,125.0,125.0,0.7,1.25,1.3846153846153846,other ordering,no causal fast-firing evidence
E0457,575000.0,2e-05,325000.0,0.0002,600000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,2e-05,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-250.0,115.0,1.0434782608695652,0.5652173913043478,1.469387755102041,other ordering,no causal fast-firing evidence
E0458,650000.0,2e-05,550000.0,0.0002,500000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-06,smoothing,serial_fraction,full_material_model,1.000000002287174,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-100.0,100.0,0.7692307692307693,0.8461538461538461,1.5555555555555556,other ordering,no causal fast-firing evidence
E0459,350000.0,2e-05,250000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,-100.0,125.0,1.1428571428571428,0.7142857142857143,1.2941176470588236,other ordering,no causal fast-firing evidence
E0460,500000.0,2e-05,475000.0,0.0002,650000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,0.002,isolation,serial_fraction,full_material_model,1.004578775162718,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,-25.0,125.0,1.3,0.95,1.2941176470588236,other ordering,no causal fast-firing evidence
E0461,575000.0,2e-05,700000.0,0.0002,550000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.0002,smoothing,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,125.0,125.0,0.9565217391304348,1.2173913043478262,1.3846153846153846,other ordering,no causal fast-firing evidence
E0462,650000.0,2e-05,475000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,3.0000000000000004e-07,0.7,2e-05,balanced,serial_fraction,full_material_model,1.000000000495148,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-175.0,115.0,0.7692307692307693,0.7307692307692307,1.469387755102041,other ordering,no causal fast-firing evidence
E0463,350000.0,2e-05,700000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,2e-06,GB_to_TJ,serial_fraction,full_material_model,1.0005479727898026,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,350.0,100.0,1.1428571428571428,2.0,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0464,425000.0,2e-05,400000.0,0.0002,650000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-06,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,-25.0,100.0,1.5294117647058822,0.9411764705882353,1.5555555555555556,other ordering,no causal fast-firing evidence
E0465,575000.0,2e-05,625000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.002,balanced,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,50.0,125.0,0.9565217391304348,1.0869565217391304,1.2941176470588236,other ordering,no causal fast-firing evidence
